id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T05:00:00.000Z,378,260.6,381.7,4.24,82.1,47.8,NaN,NaN,NaN,construction,hazardous,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T05:00:00.000Z,319,238,362.6,3.23,117.8,36.3,NaN,NaN,NaN,construction,hazardous,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T05:00:00.000Z,102,90.8,118.9,3.25,57.3,24.9,NaN,NaN,NaN,vehicle,high,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T05:00:00.000Z,217,122.2,176.9,4.57,76.8,34.3,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T05:00:00.000Z,179,125.9,252.6,4.45,72.5,36.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T05:00:00.000Z,131,118.9,196.5,5.42,98.2,29.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T05:00:00.000Z,146,133.9,185,4.4,70.8,35.2,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T05:00:00.000Z,146,73.8,249.9,4.03,101.3,32.2,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T05:00:00.000Z,119,59.7,112.4,2.13,59,26.5,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T05:00:00.000Z,171,138,218,4.51,87,33.5,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T05:00:00.000Z,196,96.4,362.4,1.84,55.1,14.6,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T05:00:00.000Z,165,94,365.8,1.45,48.6,15.2,NaN,NaN,NaN,dust,very_high,Open Ground B - Vacant plot with exposed earth
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T05:00:00.000Z,159,162.7,448.4,1.73,33.8,8.9,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Vacant plot with exposed earth
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T05:00:00.000Z,218,107.7,324.8,1.44,47,13.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T05:00:00.000Z,228,187.3,301.7,6.17,118.2,88.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Industrial zone with manufacturing emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T05:00:00.000Z,240,176.4,319,6.45,131.1,56.9,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T05:00:00.000Z,281,202.5,330.1,3.07,118.7,77.5,NaN,NaN,NaN,industrial,very_high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T05:00:00.000Z,248,138,259.8,5.1,132.9,83.1,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T05:00:00.000Z,112,60,126.9,2.15,55.4,18.3,NaN,NaN,NaN,residential,high,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T05:00:00.000Z,112,73.7,98.9,1.6,45,13.4,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T05:00:00.000Z,115,51.8,94.6,1.13,63.1,12.8,NaN,NaN,NaN,residential,high,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T06:00:00.000Z,344,183.2,273,2.67,140,58.3,NaN,NaN,NaN,construction,hazardous,Building Project A - Metro construction with heavy machinery
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T06:00:00.000Z,216,175.1,322.2,3.85,57.1,33.9,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T06:00:00.000Z,308,302.1,422.4,3.45,80.1,56.9,NaN,NaN,NaN,construction,hazardous,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T06:00:00.000Z,410,225.1,310.8,3.53,133.6,29.7,NaN,NaN,NaN,construction,hazardous,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T06:00:00.000Z,332,144.2,362.9,5.91,121.4,55.4,NaN,NaN,NaN,construction,hazardous,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T06:00:00.000Z,334,211.3,509.4,6.19,109.7,54,NaN,NaN,NaN,construction,hazardous,Highway Expansion F - Highway expansion with earthmoving equipment
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T06:00:00.000Z,157,97.1,220,3.11,97.3,26.1,NaN,NaN,NaN,vehicle,very_high,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T06:00:00.000Z,153,105.3,181,5.5,79.7,23.4,NaN,NaN,NaN,vehicle,very_high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T06:00:00.000Z,189,107.2,209.4,4.82,72,39.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T06:00:00.000Z,177,133.4,167.8,2.65,74,25.8,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T06:00:00.000Z,182,114.8,239.8,4.54,105.4,40.5,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T06:00:00.000Z,212,107.2,201.3,3.06,110.6,33.5,NaN,NaN,NaN,vehicle,very_high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T06:00:00.000Z,144,92.7,120.3,2.81,91,24.3,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T06:00:00.000Z,136,99.1,256.8,2.54,102.4,27.3,NaN,NaN,NaN,vehicle,high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T06:00:00.000Z,201,149.2,330.6,1.13,26.4,8.8,NaN,NaN,NaN,dust,very_high,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T06:00:00.000Z,265,106.6,406.7,1.7,39.8,13.3,NaN,NaN,NaN,dust,very_high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T06:00:00.000Z,260,116,341.7,1.59,37.4,9.6,NaN,NaN,NaN,dust,very_high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T06:00:00.000Z,205,198.9,439.4,0.85,31.8,19.1,NaN,NaN,NaN,dust,very_high,Vacant Plot D - Quarry site with crushing operations
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T06:00:00.000Z,295,170.9,331.4,6.64,117.6,86.5,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T06:00:00.000Z,202,146.9,173.7,3.58,57.3,39,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Industrial zone with manufacturing emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T06:00:00.000Z,296,174.9,227.3,4.97,102.5,88.9,NaN,NaN,NaN,industrial,very_high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T06:00:00.000Z,264,190.7,323,4.21,122,77.8,NaN,NaN,NaN,industrial,very_high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T06:00:00.000Z,105,50.5,87.9,1.24,40.1,7.7,NaN,NaN,NaN,residential,high,Market Area A - Housing complex with domestic activities
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T06:00:00.000Z,154,67,107.4,2.36,38.2,22.4,NaN,NaN,NaN,residential,very_high,Community Center B - Neighborhood with mixed residential sources
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T06:00:00.000Z,150,75.8,95.8,1.86,49.2,19.1,NaN,NaN,NaN,residential,high,School Zone C - Neighborhood with mixed residential sources
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T07:00:00.000Z,183,91.6,181.3,2.09,43.8,27.9,NaN,NaN,NaN,construction,very_high,Building Project A - Highway expansion with earthmoving equipment
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T07:00:00.000Z,188,79.7,268.7,2.39,85.9,18,NaN,NaN,NaN,construction,very_high,Building Project B - Highway expansion with earthmoving equipment
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T07:00:00.000Z,231,130.1,242.6,2.86,58.4,23.1,NaN,NaN,NaN,construction,very_high,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T07:00:00.000Z,180,108.6,305.3,3.39,66.1,26.6,NaN,NaN,NaN,construction,very_high,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T07:00:00.000Z,230,136.3,163,2.6,73.9,24.9,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T07:00:00.000Z,152,159.4,227.5,2.55,48.8,23.4,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Building project with dust and emissions
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T07:00:00.000Z,100,65.7,100.7,3.69,61,21.1,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T07:00:00.000Z,136,107.1,209.2,5.06,86.5,36.4,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T07:00:00.000Z,165,119.9,116.4,2.89,94.1,22.2,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T07:00:00.000Z,192,126.4,184.5,3.92,110.5,24.6,NaN,NaN,NaN,vehicle,very_high,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T07:00:00.000Z,177,120.3,155.2,2.63,111.4,26.3,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T07:00:00.000Z,144,107.4,164.7,3.91,81.8,21.6,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Major bus terminal with heavy traffic congestion
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T07:00:00.000Z,140,122.9,139.3,2.71,82.5,37.4,NaN,NaN,NaN,vehicle,high,Bus Terminal G - Traffic junction with high vehicle density
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T07:00:00.000Z,152,71.6,129.8,2.88,59.2,25.3,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T07:00:00.000Z,571,321.2,593,2.43,111.7,24.5,NaN,NaN,NaN,dust,hazardous,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T07:00:00.000Z,250,160.7,633.2,1.73,72.1,19.4,NaN,NaN,NaN,dust,very_high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T07:00:00.000Z,580,424,545.5,3.83,87.1,17.5,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T07:00:00.000Z,550,343.5,884.1,4.37,90.2,27,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T07:00:00.000Z,117,61.8,140.7,2.57,39.7,43.3,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-15T07:00:00.000Z,155,103.9,204.7,3.15,69.8,29.8,NaN,NaN,NaN,industrial,very_high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-15T07:00:00.000Z,140,126.6,173.2,3.81,91.2,48.6,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-15T07:00:00.000Z,146,104.9,184.1,3.29,82.6,43.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Factory area with processing activities
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-15T07:00:00.000Z,80,58.1,105.4,1.29,43.6,9.7,NaN,NaN,NaN,residential,moderate,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-15T07:00:00.000Z,118,64.6,119.5,1.44,45,14.2,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-15T07:00:00.000Z,117,58,93.7,0.96,40.8,11.1,NaN,NaN,NaN,residential,high,School Zone C - Housing complex with domestic activities
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-15T08:00:00.000Z,197,113,172.8,1.86,50.2,22.8,NaN,NaN,NaN,construction,very_high,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-15T08:00:00.000Z,190,108.2,150.5,2.02,44.8,21.4,NaN,NaN,NaN,construction,very_high,Building Project B - Building project with dust and emissions
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-15T08:00:00.000Z,178,134.1,277.6,3.2,50.5,31,NaN,NaN,NaN,construction,very_high,Metro Construction C - Building project with dust and emissions
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-15T08:00:00.000Z,160,111,162.2,3.2,48.2,21,NaN,NaN,NaN,construction,very_high,Building Project D - Building project with dust and emissions
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-15T08:00:00.000Z,178,137.4,161.2,3.66,69.5,28,NaN,NaN,NaN,construction,very_high,Highway Expansion E - Highway expansion with earthmoving equipment
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-15T08:00:00.000Z,162,118.6,292.8,2.45,57.3,29.2,NaN,NaN,NaN,construction,very_high,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-15T08:00:00.000Z,132,125.4,153.4,3.49,95.1,32.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Traffic junction with high vehicle density
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-15T08:00:00.000Z,145,123.9,245.8,3.21,80,35.8,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-15T08:00:00.000Z,208,112.5,200.8,4.91,95.9,37.8,NaN,NaN,NaN,vehicle,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-15T08:00:00.000Z,134,85.1,126.4,2.88,85.7,38.9,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-15T08:00:00.000Z,174,95.1,161.4,2.99,103.6,35.9,NaN,NaN,NaN,vehicle,very_high,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-15T08:00:00.000Z,95,60.3,161.4,3.63,63.6,24.9,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-15T08:00:00.000Z,157,102.7,226,4.87,101.5,36.8,NaN,NaN,NaN,vehicle,very_high,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-15T08:00:00.000Z,186,110.9,213.8,4.69,70.9,34.4,NaN,NaN,NaN,vehicle,very_high,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-15T08:00:00.000Z,411,296.7,605.8,1.71,42.9,30.7,NaN,NaN,NaN,dust,hazardous,Open Ground A - Open area with loose soil and construction debris
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-15T08:00:00.000Z,575,259,494.6,4.05,79.5,30.5,NaN,NaN,NaN,dust,hazardous,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-15T08:00:00.000Z,425,321.9,889,3.6,120.6,45.4,NaN,NaN,NaN,dust,hazardous,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-15T08:00:00.000Z,361,369.8,889.6,4.07,72.6,42.8,NaN,NaN,NaN,dust,hazardous,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-15T08:00:00.000Z,162,76.7,161,2.1,71.8,44.3,NaN,NaN,NaN,industrial,very_high,Processing Plant A - Manufacturing hub with chemical processes
