id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,137,120.4,84.2,2.42,54.8,18.8,21,43.9,5.2,2025-07-15T08:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,143,79.7,134.3,4.38,86.1,20.4,16,43.8,4.6,2025-07-15T08:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,127,111,166.5,3.01,40,22.6,7,42.6,4.3,2025-07-15T08:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,382,311.1,541.1,2.29,57.3,22.2,12,43.9,3.5,2025-07-15T08:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,335,299.6,556.4,0.89,44.2,14.2,23,44.4,3.3,2025-07-15T08:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,376,215.7,370,2.42,38.3,22.5,18,43.3,4.6,2025-07-15T08:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,207,142.1,536.3,0.75,37.2,8.5,15,45.7,3.9,2025-07-15T08:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,343,292.8,551.8,2.14,78.4,17.4,23,47.2,2.8,2025-07-15T08:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,353,270.5,661,1.76,67.1,27.9,6,45.4,4.4,2025-07-15T09:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,191,163.5,391.9,3.02,90.8,28.3,17,43,4.4,2025-07-15T09:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,372,188.3,502,3.19,128.1,16.1,10,45.4,4.6,2025-07-15T09:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,244,156.7,476.9,4.93,130.9,27.4,23,41.2,3,2025-07-15T09:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,260,167.3,445.8,4.53,140.9,26.4,9,44.1,2.7,2025-07-15T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,148,86.5,127.6,2.73,52.7,16.6,17,41.4,5.3,2025-07-15T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,87,66.8,58.7,2.62,39.5,17.9,19,43.5,3.2,2025-07-15T09:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,140,122.2,79.7,4.1,68,30.8,24,45,4.8,2025-07-15T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,74,45.4,132.3,2.87,45.8,16.6,15,43,5.3,2025-07-15T09:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,133,72.6,93.7,2.32,51.4,16.5,15,44.3,5.1,2025-07-15T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,98,117.6,175.6,3.24,73,25.4,9,45.3,3.9,2025-07-15T09:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,324,293.7,714.9,2.38,80.5,13.5,21,43.2,5.7,2025-07-15T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,249,218.1,496.1,1.64,28.9,9,17,45.2,5.5,2025-07-15T09:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,240,161.6,345.1,1.13,29.9,18.1,14,43.4,4.7,2025-07-15T09:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,373,324.2,499.3,2.36,38.8,10.3,19,42.7,5.3,2025-07-15T09:00:00.000Z,hazardous,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,217,252.3,416.6,1.85,54.4,8.3,17,44.4,3,2025-07-15T09:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,339,182.1,311.7,3.4,131,30.6,23,42.1,4.2,2025-07-15T10:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,242,215.3,453.2,2.63,60.7,18.2,9,42,5.5,2025-07-15T10:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,240,194.9,372.8,2.9,113.8,33.9,17,42.1,4.8,2025-07-15T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,319,149.7,360.3,2.65,110.1,25.1,15,41.3,3.8,2025-07-15T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,382,251.5,476.7,2.86,121.5,32,25,43.2,5.4,2025-07-15T10:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,97,62.7,133.9,2.69,43.6,11.1,20,42.1,2.8,2025-07-15T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,131,73,140.2,1.67,39.4,15.2,29,43.1,4.4,2025-07-15T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,73,73.2,76.5,2.02,54.1,19.6,12,39.4,3.5,2025-07-15T10:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,93,53,72.1,1.87,44.6,11.4,21,43.1,5.3,2025-07-15T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,169,122.9,97.8,3.02,56.4,21.7,23,41.3,3.6,2025-07-15T10:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,101,107.5,107.9,2.45,47.3,25.9,28,41,3.6,2025-07-15T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,398,183.7,713.7,1.35,43.2,20,15,42.2,5.5,2025-07-15T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,179,225.5,488.7,1.6,48.1,14.8,13,41.5,4.9,2025-07-15T10:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,339,207.7,679.4,1.53,36,26,21,41.6,4.6,2025-07-15T10:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,259,325.5,442.3,1.81,54.5,25.5,11,42,3.9,2025-07-15T10:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,246,292.6,707.1,2.64,79.4,19,27,43.3,4,2025-07-15T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,373,256.1,298.1,5.22,102.2,41.7,22,38.6,3.6,2025-07-15T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,287,172.4,366,2.86,141.1,14.8,19,36.6,3.3,2025-07-15T11:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,272,288.1,376.8,3.21,104.6,28.9,15,38.6,2.8,2025-07-15T11:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,346,177.5,282.7,2.69,128,24.2,17,40.4,5,2025-07-15T11:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,380,218.9,599.9,2.7,106,34.8,27,39.7,5.6,2025-07-15T11:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,180,78.6,136.6,3.09,47.1,25.6,18,39.1,3.4,2025-07-15T11:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,99,139.3,138,2.31,55.3,23.5,14,36.1,4.7,2025-07-15T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,142,70.8,101.6,3.07,72,15.7,14,37.6,5.4,2025-07-15T11:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,168,87.6,130.7,3.34,73.2,27.2,29,37.1,4.7,2025-07-15T11:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,187,81.1,186.3,2.37,69.7,22.5,22,35.7,2.9,2025-07-15T11:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,74,89.4,91.9,2.71,45.1,14,18,35.9,3.3,2025-07-15T11:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,329,202.4,421,1.81,40.3,25.4,27,37.4,4.5,2025-07-15T11:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,288,180.4,356.2,1.96,57.4,17.5,24,35.8,4.7,2025-07-15T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,376,229.4,602.8,2.02,43.6,21.5,28,36.4,2.8,2025-07-15T11:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,173,180.6,497.3,1.65,48,8.4,29,36.3,4.9,2025-07-15T11:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,267,190.1,298,0.67,54.6,7.4,19,36.8,5,2025-07-15T11:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,111,117.9,126,1.48,36.9,9.1,27,32.8,4.2,2025-07-15T12:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,215,138.4,364.1,1.26,79.4,11.6,33,35.7,5.6,2025-07-15T12:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,140,162.2,173.3,1.35,37.1,24.9,24,32.1,3.1,2025-07-15T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,206,104.9,262,1.34,65.7,22.1,18,33.2,4.9,2025-07-15T12:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,136,131.6,269.2,2.31,42.6,16.6,34,35.2,5.6,2025-07-15T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,193,177.5,263.9,5.24,146.6,42.5,30,34.9,4.5,2025-07-15T12:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,340,162.5,229.4,6.3,93.9,33.2,26,36.2,4.6,2025-07-15T12:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,310,125.1,208.3,3.77,141.4,35.6,24,33.8,4.1,2025-07-15T12:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,323,196.4,346.9,3.6,155.6,40.5,23,36.8,3.2,2025-07-15T12:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,213,200.9,273.7,4.22,84.2,37,31,32.8,3.4,2025-07-15T12:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,262,194.3,301.8,7.95,99.5,54.3,37,32.4,2.9,2025-07-15T12:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,146,173.9,391.2,1.24,22.5,12.2,23,32.2,4.5,2025-07-15T12:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,189,152.2,285.8,0.99,33.3,11,28,36.7,4.2,2025-07-15T12:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,161,126.4,179.7,0.8,14.8,7.8,27,32,5.6,2025-07-15T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,211,175.8,213.8,0.54,25,10.2,28,34,3.3,2025-07-15T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,107,68.2,171.7,0.87,16.7,3.9,33,34.2,4.4,2025-07-15T12:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,174,138.1,151.2,2.1,51.2,19,27,30,3.9,2025-07-15T13:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,167,101.2,317.7,1.61,58.5,22,24,29.5,3.6,2025-07-15T13:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,191,181.7,265.3,2.67,52.7,22.2,29,31.6,4.1,2025-07-15T13:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,200,111,302.5,2.7,47.6,8.9,38,32.6,5.2,2025-07-15T13:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,181,90.3,215.1,2.58,38.4,25.5,24,32.4,3.7,2025-07-15T13:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.627293,77.321795,Bus Terminal A,vehicle,293,117.8,256.2,6.11,85.3,46.1,40,29.6,3,2025-07-15T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.643984,77.306297,Traffic Junction B,vehicle,305,218.3,234.1,6.09,79.6,53.9,25,28.2,5.1,2025-07-15T13:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.653835,77.327941,Highway Monitor C,vehicle,144,84.4,163.5,4.66,105.2,21.5,22,32.8,4.5,2025-07-15T13:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.640311,77.31886,Parking Complex D,vehicle,267,241.3,328.3,6.96,136.5,37.1,33,29.6,5.2,2025-07-15T13:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.647926,77.326581,Bus Terminal E,vehicle,169,147.6,213.5,5.15,52.6,38.6,24,30.9,4.4,2025-07-15T13:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.632492,77.299992,Traffic Junction F,vehicle,207,119.9,249.2,6.27,163.2,48.7,28,32.9,5.4,2025-07-15T13:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.639283,77.298179,Open Ground A,dust,176,96.8,254.4,1.02,24.9,13.9,30,30.3,3,2025-07-15T13:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.631764,77.332845,Vacant Plot B,dust,162,171.2,384.3,0.69,25.4,10,24,30.6,5.1,2025-07-15T13:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.634682,77.31235,Quarry Site C,dust,207,139.2,275.8,1.21,32.4,15,35,30,5,2025-07-15T13:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.647421,77.316557,Unpaved Area D,dust,172,143,274.7,0.77,43.6,11.9,25,28,2.8,2025-07-15T13:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.639001,77.336353,Demolished Building Site E,dust,195,149.6,363.2,0.8,24.8,11,36,28.8,5.2,2025-07-15T13:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.639331,77.321066,Metro Construction A,construction,176,167.1,298.2,1.41,71.3,21.6,47,21.5,3.5,2025-07-15T14:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.637321,77.31774,Building Project B,construction,147,100.8,301.6,2.9,76.2,10.3,41,24.2,3.9,2025-07-15T14:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.646975,77.296802,Highway Expansion C,construction,127,120.2,242,2.31,78,16.7,37,22.5,5.4,2025-07-15T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.649373,77.318493,Active Construction D,construction,182,105,238.1,1.6,42.5,8.9,31,24.6,4.1,2025-07-15T14:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.642822,77.301762,Industrial Building Site E,construction,98,75.5,187.5,1.35,28.7,14.9,40,22.7,5.3,2025-07-15T14:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
