id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,165,71,82.5,2.21,77.1,23.7,6,43.5,3,2025-07-15T08:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,151,139.1,135.1,2.86,55.2,22.8,9,45.1,3,2025-07-15T08:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,102,77.6,117.1,2.46,32.3,15.3,15,44.5,3.4,2025-07-15T08:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,337,252.9,565.4,1.05,53.2,22.2,21,46.5,2.9,2025-07-15T08:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,393,246.5,678.1,1.82,68.2,23.6,18,42.7,5.5,2025-07-15T08:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,205,173.6,486.9,0.87,33.2,14.6,11,46.9,5.6,2025-07-15T08:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,270,332.9,429.2,1.13,47.7,23.1,15,43.6,4.2,2025-07-15T08:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,331,271.4,619.8,2.18,72.4,11.6,23,45.6,4.3,2025-07-15T08:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,291,178.9,492.8,4.41,122.7,29,6,45.4,4.5,2025-07-15T09:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,274,232.6,467.1,3.58,79.1,27.2,18,45.7,3.2,2025-07-15T09:00:00.000Z,very_high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,310,292.2,426.4,3.77,80.2,26.4,21,44.9,4.8,2025-07-15T09:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,344,259.2,548.6,3.4,126.1,14.5,21,44.8,4.5,2025-07-15T09:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,209,305.7,576.1,3.09,128.3,18,20,44.3,2.9,2025-07-15T09:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,104,40.7,74.7,2.66,54,15.8,19,45.6,4,2025-07-15T09:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,177,80.9,158.2,2.37,92.7,21.7,19,46,4.1,2025-07-15T09:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,145,63.5,147.4,4.23,56.9,23.2,13,45,5.6,2025-07-15T09:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,127,72.5,170.1,2.19,57.7,25.1,14,42,4.9,2025-07-15T09:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,82,46.4,108.8,1.94,60.8,12.8,15,42.8,4.6,2025-07-15T09:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,175,119.1,156.6,2.72,88.9,28.4,20,43.1,5.1,2025-07-15T09:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,321,209.9,665.2,1.8,60.9,14.6,19,43.1,5.5,2025-07-15T09:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,346,233.8,635.9,1.05,42.8,24.4,14,44.8,2.9,2025-07-15T09:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,375,250.5,675.3,1.26,50.2,11.2,16,44.8,3.1,2025-07-15T09:00:00.000Z,hazardous,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,263,271.7,750.6,2.45,49.4,14.1,21,44.8,5.4,2025-07-15T09:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,328,204.6,524.6,1.29,64.9,13.2,21,43.3,4.1,2025-07-15T09:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,345,181.8,455.7,2.9,144.4,14.1,29,39.8,2.9,2025-07-15T10:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,361,259.5,480.2,4.11,87.5,34,26,42.9,5.3,2025-07-15T10:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,283,184.1,484.7,3.57,158.7,36.5,12,39.1,5.2,2025-07-15T10:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,300,188.6,571.9,2.37,117.6,43.8,26,40,4.8,2025-07-15T10:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,234,184.1,330.9,3.53,52.6,22.4,17,41.7,3.8,2025-07-15T10:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,146,74.3,112.6,3.36,50.3,19.2,25,41.1,4.7,2025-07-15T10:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,128,91.1,143,2.15,52.6,19.4,16,40.2,5.4,2025-07-15T10:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,182,130,104.6,3.55,53.4,22.2,22,40.1,3.5,2025-07-15T10:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,73,47.6,71.4,3.01,61.9,17.6,14,41.3,5.4,2025-07-15T10:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,110,131.7,78.2,4.05,59.6,30.5,14,40.3,5,2025-07-15T10:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,80,54.1,72.5,1.73,53.6,11.3,26,40.8,3.1,2025-07-15T10:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,393,281.1,765.4,2.6,71.9,13,25,42.6,4.3,2025-07-15T10:00:00.000Z,hazardous,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,361,363,695.8,2.66,65.2,17.2,26,41.1,3.2,2025-07-15T10:00:00.000Z,hazardous,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,262,241.3,534.7,2.44,57.4,15.7,17,41.3,3.2,2025-07-15T10:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,291,262.7,468.5,2.61,51.1,19.4,15,42.2,4.9,2025-07-15T10:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,248,187.5,370,1.86,52.6,13.9,19,39.8,4.7,2025-07-15T10:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,355,231.1,286.2,3.41,147.6,28.5,17,37.5,5.6,2025-07-15T11:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,305,296.3,301.5,4.24,69.2,22.3,30,36.1,3.7,2025-07-15T11:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,355,298.8,508.9,4.99,87.9,26.4,18,39.1,3.4,2025-07-15T11:00:00.000Z,hazardous,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,238,171,326.1,2.66,128.8,16.5,32,39,3.3,2025-07-15T11:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,317,244.3,352.2,5.05,82.9,28.1,18,37.8,4.7,2025-07-15T11:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,102,94.8,121.1,1.41,60.2,14.1,18,38.4,3.7,2025-07-15T11:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,135,131.8,169.3,3.84,78.8,28.6,20,38.8,4.7,2025-07-15T11:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,178,71.2,194.8,2.77,47.6,28.1,26,37.8,4,2025-07-15T11:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,138,119.6,143.6,4.18,81.4,19.3,25,37.5,3.3,2025-07-15T11:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,180,98.1,177.7,2.33,64.7,28.4,28,37.7,3.9,2025-07-15T11:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,185,70.5,111.8,2.4,56.9,27.2,22,35.8,5.1,2025-07-15T11:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,272,189,429.7,0.86,38.4,6.2,13,39.7,3.9,2025-07-15T11:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,228,231.7,435.3,1.82,33.8,13,15,35.9,4.1,2025-07-15T11:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,263,184,390.2,0.63,27.2,13.9,20,39.1,4.8,2025-07-15T11:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,299,291.5,618,1.42,61.1,26.2,31,39.1,2.8,2025-07-15T11:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,317,198.8,446.3,1.74,37.2,26,16,38,4.9,2025-07-15T11:00:00.000Z,hazardous,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,189,126.7,238.3,1.12,69.4,19.2,29,33.6,3.4,2025-07-15T12:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,126,84.8,280.3,2.33,82.8,24.4,31,34,5,2025-07-15T12:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,150,117.2,193.5,2,64.4,10.6,32,35.3,4.6,2025-07-15T12:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,153,103,178.4,2.78,42.9,8.4,22,34,4.3,2025-07-15T12:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,119,165.2,212.7,1.06,75.1,20.6,36,35.1,3.5,2025-07-15T12:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,365,199.9,170.5,7.37,123.3,26,24,33.9,5.3,2025-07-15T12:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,204,233.1,261.4,5.72,108.7,54.2,25,36.4,4,2025-07-15T12:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,318,201.5,190.5,5.29,151.9,38.5,23,32.5,2.9,2025-07-15T12:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,326,155.6,328.6,6.15,133.6,48.9,18,32.3,4.7,2025-07-15T12:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,298,236.7,174.9,3.8,147.1,39.8,32,32.6,5.2,2025-07-15T12:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,317,152.1,360,5.46,91.2,54.8,29,36.8,4.2,2025-07-15T12:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,193,115.8,398.4,0.83,23.4,7.7,29,35.3,5.2,2025-07-15T12:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,189,128.4,371.3,1.52,25.8,5.2,23,33.9,2.9,2025-07-15T12:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,172,134.2,201.7,0.54,38.7,8.9,35,36.7,3,2025-07-15T12:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,214,200.4,359,1.46,31.8,9.7,36,33.3,4.8,2025-07-15T12:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,175,174,416.5,1.32,24.5,10.5,28,34,4.3,2025-07-15T12:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,150,133.5,214.5,1.05,45.5,22,30,29.5,3.6,2025-07-15T13:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,194,173.5,223.6,2.02,87,16.4,26,32.7,3.6,2025-07-15T13:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,131,97.8,156.5,1.99,40.6,18.1,32,29.2,4.6,2025-07-15T13:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,184,119.6,153.3,1.03,60.1,9,35,32.9,2.7,2025-07-15T13:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,196,132.7,339,2.73,61.2,15.3,27,29.4,3.1,2025-07-15T13:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,224,132,226.7,5.69,99.5,34.3,35,28.7,4.9,2025-07-15T13:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,192,147.1,264.2,7.48,102.7,49,29,29.7,3,2025-07-15T13:00:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,213,83.3,125.1,5.16,77,32.5,32,32.7,4.9,2025-07-15T13:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,338,159.6,222.8,4.82,101.7,40.1,36,31.9,5.3,2025-07-15T13:00:00.000Z,hazardous,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,317,160.3,217.6,6.39,91.9,32.4,34,28.7,3.4,2025-07-15T13:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,334,119.9,155.7,6.48,77.6,29.1,23,32.4,4.6,2025-07-15T13:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,179,108.2,402.7,0.81,25.7,9.6,25,30.3,4,2025-07-15T13:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,212,156.4,269.1,1.03,21.2,9.1,29,31.7,3.4,2025-07-15T13:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,225,201.9,248.3,1.05,25.1,6,39,29.9,3.9,2025-07-15T13:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,139,74.6,157.3,0.7,26.7,9.7,27,29.3,4,2025-07-15T13:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,138,119.5,141.5,0.71,14.3,4.2,28,32.6,3.8,2025-07-15T13:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,144,73.3,214.6,1.95,43.4,5.9,31,22.5,3.2,2025-07-15T14:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,162,131.4,295.2,1.16,67.3,12.1,44,25.2,4.4,2025-07-15T14:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,87,90.8,160.5,1.49,29.1,12.5,50,20.6,4.5,2025-07-15T14:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,136,73.4,150.9,0.89,33,12.5,33,22.3,3.4,2025-07-15T14:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,121,127.6,279.9,2.62,70,9.5,34,25,5.3,2025-07-15T14:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
