sensor_id,station,latitude,longitude,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,humidity,wind_speed,source_type,severity,data_type,area
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T20:00:00.000Z,140,63.1,167.2,0.69,14.3,5.6,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T20:00:00.000Z,107,53.2,111.9,1.52,55.6,27.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T20:00:00.000Z,83,46.6,81.1,1.75,29.6,26.3,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T20:00:00.000Z,124,89.7,159,2.49,44,20.4,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T20:00:00.000Z,93,61.5,124.9,1.38,45.9,34.3,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T20:00:00.000Z,92,81.1,113.3,1.76,42.5,20.6,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T20:00:00.000Z,91,47.6,70.2,1.27,26.7,7.9,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T20:00:00.000Z,102,54.7,108.5,0.8,42.8,7.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T21:00:00.000Z,41,26.7,49.2,0.42,13.4,4.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T21:00:00.000Z,65,33,51.1,0.49,16,9.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T21:00:00.000Z,51,19.6,38.9,0.46,8.2,3.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T21:00:00.000Z,51,39.5,92.2,0.56,12.7,6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T21:00:00.000Z,71,25.1,44.1,0.54,20.2,7.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T21:00:00.000Z,88,46.3,57.3,0.56,14.4,11.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T21:00:00.000Z,68,30.1,59.8,0.9,32.4,8.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T21:00:00.000Z,86,43.8,69.8,2.09,44.5,11.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T21:00:00.000Z,43,38.8,77.1,1.14,24,10.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T21:00:00.000Z,88,55.2,65.6,2.38,31.3,13.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T21:00:00.000Z,77,67.8,65.8,2.52,41.3,17.8,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T21:00:00.000Z,79,67.1,83.7,2.62,57.7,17.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T21:00:00.000Z,112,77.3,108.2,2.74,54.3,19.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T21:00:00.000Z,98,80.7,113.1,2.89,54.5,12.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T21:00:00.000Z,79,59.4,127.7,0.31,18.6,4.4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T21:00:00.000Z,113,83.5,154,0.81,13.7,8.1,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T21:00:00.000Z,92,59,171.6,0.8,16.8,10.6,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T21:00:00.000Z,118,54.6,136,0.96,23.7,7.4,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T21:00:00.000Z,142,61.9,166.3,2.16,61.9,30.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T21:00:00.000Z,98,64.5,124.1,2.25,37.6,39.9,NaN,NaN,NaN,industrial,moderate,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T21:00:00.000Z,107,82.3,121.8,2.58,42.9,32.7,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T21:00:00.000Z,117,91.9,138.3,2.13,59.6,39.4,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T21:00:00.000Z,141,60.8,144,1.89,31.4,16.2,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T21:00:00.000Z,82,57.3,75.2,0.97,46.4,17.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T21:00:00.000Z,81,38.7,68.3,0.78,35.9,11.7,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T22:00:00.000Z,63,37.8,61.1,1.23,21.7,8.4,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T22:00:00.000Z,60,40.7,59.7,0.74,24.9,8.8,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T22:00:00.000Z,82,47.6,95.6,0.87,31.9,11.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T22:00:00.000Z,46,20.1,36,0.7,13.3,7.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T22:00:00.000Z,62,30.5,55.8,0.61,11.7,6.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T22:00:00.000Z,94,29.4,84.7,0.9,23.6,10.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T22:00:00.000Z,100,57.5,144.1,3.15,36.6,17.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T22:00:00.000Z,52,43.7,55,1.44,24.5,10,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T22:00:00.000Z,79,51,115.6,1.32,44,9.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T22:00:00.000Z,72,69.6,80.7,2.12,32.6,15.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T22:00:00.000Z,108,75.1,78.7,1.95,51.3,12.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T22:00:00.000Z,79,58.9,114.6,1.85,45.8,14.9,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T22:00:00.000Z,113,72.7,121.8,3.09,43.7,12.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T22:00:00.000Z,98,43,72.2,2.03,40.1,14.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T22:00:00.000Z,128,54.7,169.8,0.7,13.7,10,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T22:00:00.000Z,166,99.4,262.8,0.97,23.7,9.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T22:00:00.000Z,79,65.7,102.4,0.41,15.8,3.2,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T22:00:00.000Z,140,69.5,150.2,0.75,16.3,4.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T22:00:00.000Z,134,87.8,156.8,1.88,56.2,23.3,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T22:00:00.000Z,108,75.6,147.8,1.62,44.4,38.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T22:00:00.000Z,134,83.2,136.3,2.24,43,45.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T22:00:00.000Z,103,71.5,108.5,1.67,36.7,37.1,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T22:00:00.000Z,56,45,74.8,0.93,31,9.4,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T22:00:00.000Z,92,55.9,112.6,1.94,53.5,9.9,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T22:00:00.000Z,93,42.8,74.3,1.7,29.9,7.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-20T23:00:00.000Z,75,30.6,74.5,0.52,19.9,9.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-20T23:00:00.000Z,48,31.8,91.3,1,20.1,8.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-20T23:00:00.000Z,73,39.2,80.6,0.66,19.4,7.2,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-20T23:00:00.000Z,65,38.3,92.9,1.19,18,13.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-20T23:00:00.000Z,80,45.7,56.5,0.99,16.5,11.7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-20T23:00:00.000Z,79,35.8,69.5,1.03,15.9,11.5,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-20T23:00:00.000Z,47,42.8,72.2,1.44,27.5,8.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-20T23:00:00.000Z,69,57.1,97.1,2.8,49.4,21,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-20T23:00:00.000Z,92,65.8,115.7,1.71,43.7,16.7,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-20T23:00:00.000Z,82,45,73.7,2.15,30.2,15.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-20T23:00:00.000Z,112,38.1,66.6,1.67,53.5,18,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-20T23:00:00.000Z,106,58.8,119.8,1.32,51.1,18.2,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-20T23:00:00.000Z,51,31.3,40.5,0.87,27.8,8.5,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-20T23:00:00.000Z,80,59.5,53.7,1.61,29.7,15.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-20T23:00:00.000Z,161,90.2,196.4,0.53,24,8.5,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-20T23:00:00.000Z,132,70.1,166.5,0.72,28.7,7.2,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-20T23:00:00.000Z,130,88.4,156.9,0.45,23.6,6.9,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-20T23:00:00.000Z,99,66.3,204.8,0.53,17.8,8.9,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-20T23:00:00.000Z,110,56.3,139.5,2.06,38,26.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-20T23:00:00.000Z,117,64.8,129.8,1.32,53.4,18.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-20T23:00:00.000Z,114,61.6,111.4,2.06,37.2,29.6,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-20T23:00:00.000Z,158,78.1,139.9,2.35,49.6,20.2,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-20T23:00:00.000Z,88,51.1,111.3,1.88,34.7,9.3,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-20T23:00:00.000Z,110,43.1,95.9,1.31,34.9,15.8,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-20T23:00:00.000Z,100,47.1,90.2,0.99,42.3,7.9,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T00:00:00.000Z,69,43.2,53.6,0.49,14.8,4.9,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T00:00:00.000Z,78,29.2,111.5,0.56,25.5,6.1,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T00:00:00.000Z,51,23,51.6,0.64,17.1,8.3,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T00:00:00.000Z,59,31,115.5,0.63,17.2,8.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T00:00:00.000Z,80,35.2,94.5,1.24,18.1,8.6,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T00:00:00.000Z,52,37.4,64.8,0.72,20,7,NaN,NaN,NaN,construction,moderate,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T00:00:00.000Z,86,38.2,100.1,1.54,39.1,17.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T00:00:00.000Z,95,56.6,90.3,1.92,45.9,17.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T00:00:00.000Z,104,48.2,99.8,2.35,42.3,19.7,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T00:00:00.000Z,68,62.6,72,1.81,40.2,16.4,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T00:00:00.000Z,95,60.2,76.1,2.17,41.8,10.3,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T00:00:00.000Z,114,47.1,132.1,2.73,52.4,14.5,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T00:00:00.000Z,80,55.5,74.6,2.27,39.4,19.6,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T00:00:00.000Z,79,46.2,70.7,1.76,29.9,10.1,NaN,NaN,NaN,vehicle,moderate,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T00:00:00.000Z,112,95,180,1.24,34.2,8.2,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T00:00:00.000Z,129,65,231.5,0.94,16.6,7.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T00:00:00.000Z,96,38.4,123.4,0.83,10.9,7.4,NaN,NaN,NaN,dust,moderate,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T00:00:00.000Z,126,97.6,237.9,0.69,20.8,8.7,NaN,NaN,NaN,dust,high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T00:00:00.000Z,111,57.1,132.4,1.31,52.6,25.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T00:00:00.000Z,133,67.6,139,2.31,60,41.2,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T00:00:00.000Z,123,91.2,124.4,2.09,63.7,22.5,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T00:00:00.000Z,103,83.5,139.6,1.97,47.7,29.8,NaN,NaN,NaN,industrial,high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T00:00:00.000Z,85,52.1,95.7,1.05,41.3,15.4,NaN,NaN,NaN,residential,moderate,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T00:00:00.000Z,106,50,100.7,1.19,41.3,21.3,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T00:00:00.000Z,111,69.2,87,1.78,38.3,19.6,NaN,NaN,NaN,residential,high,predicted,Anand Vihar
sensor_construction_001,Metro Construction A,28.656525,77.310922,2025-07-21T01:00:00.000Z,203,91,237.3,3.56,98.8,37.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_002,Construction Site B,28.616051,77.320457,2025-07-21T01:00:00.000Z,299,172,274.6,3.43,74.2,19.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_003,Building Project C,28.63314,77.301122,2025-07-21T01:00:00.000Z,286,121,185.7,2.56,80.6,39.9,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_004,Construction Site D,28.648041,77.305674,2025-07-21T01:00:00.000Z,215,110.9,197.6,2.35,73.8,19.2,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_005,Metro Construction E,28.654603,77.331446,2025-07-21T01:00:00.000Z,165,101.7,203.6,1.87,59.5,19.7,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_construction_006,Highway Expansion F,28.636031,77.322181,2025-07-21T01:00:00.000Z,152,161.6,276.8,1.6,77.9,19.6,NaN,NaN,NaN,construction,very_high,predicted,Anand Vihar
sensor_vehicle_001,Highway Monitor A,28.648153,77.364056,2025-07-21T01:00:00.000Z,194,124.3,263.3,5.37,105.6,22.6,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_002,Parking Complex B,28.678242,77.292525,2025-07-21T01:00:00.000Z,178,85.5,272.9,5.2,114.7,36.1,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_003,Parking Complex C,28.638734,77.319219,2025-07-21T01:00:00.000Z,151,86.3,136.4,4.04,104.6,33.3,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_004,Highway Monitor D,28.655445,77.331786,2025-07-21T01:00:00.000Z,182,89.2,211.2,2.65,70.7,37.2,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_005,Highway Monitor E,28.660899,77.333624,2025-07-21T01:00:00.000Z,198,151.2,196.2,5.04,91.9,37,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_006,Traffic Junction F,28.629773,77.316564,2025-07-21T01:00:00.000Z,120,84.2,177.6,4.33,67.2,20.9,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_vehicle_007,Parking Complex G,28.624538,77.354275,2025-07-21T01:00:00.000Z,198,142.3,173.3,5.93,96.8,30,NaN,NaN,NaN,vehicle,very_high,predicted,Anand Vihar
sensor_vehicle_008,Bus Terminal H,28.640504,77.319658,2025-07-21T01:00:00.000Z,149,91.8,127.3,5.01,75.4,25.1,NaN,NaN,NaN,vehicle,high,predicted,Anand Vihar
sensor_dust_001,Vacant Plot A,28.660666,77.318779,2025-07-21T01:00:00.000Z,265,103.5,214.4,1.32,46.7,16.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_002,Riverbank Area B,28.629686,77.297894,2025-07-21T01:00:00.000Z,151,109.7,380.3,1.51,45.6,10,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_003,Riverbank Area C,28.656484,77.332537,2025-07-21T01:00:00.000Z,273,95.9,206.1,1.29,43.9,9.1,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_dust_004,Open Ground D,28.652445,77.333468,2025-07-21T01:00:00.000Z,190,115.9,288.7,0.84,30,8.2,NaN,NaN,NaN,dust,very_high,predicted,Anand Vihar
sensor_industrial_001,Processing Plant A,28.648513,77.314073,2025-07-21T01:00:00.000Z,174,115.2,167,1.86,82,48,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_002,Manufacturing Hub B,28.621119,77.285802,2025-07-21T01:00:00.000Z,165,133.3,184.2,3.18,63.6,30.9,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_003,Industrial Zone C,28.628297,77.319966,2025-07-21T01:00:00.000Z,157,103,178.6,2.3,92.5,64.6,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_industrial_004,Manufacturing Hub D,28.659396,77.331965,2025-07-21T01:00:00.000Z,152,114.9,157.6,2.48,79.8,43.1,NaN,NaN,NaN,industrial,very_high,predicted,Anand Vihar
sensor_residential_001,Community Center A,28.665526,77.347198,2025-07-21T01:00:00.000Z,214,125.4,250,3.02,106.1,18,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_002,School Zone B,28.664451,77.327174,2025-07-21T01:00:00.000Z,182,126.3,149.1,3.04,70.2,15.4,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
sensor_residential_003,Residential Area C,28.653113,77.294562,2025-07-21T01:00:00.000Z,173,74.2,191.8,2.37,82.8,29.8,NaN,NaN,NaN,residential,very_high,predicted,Anand Vihar
