id,station,lat,lng,timestamp,aqi,pm25,pm10,co,no2,so2,temperature,rh,windSpeed,source,severity,description
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T20:00:00.000Z,65,47.1,77.1,0.49,22.2,5.8,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T20:00:00.000Z,89,48.5,94,1.44,27.1,13.8,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T20:00:00.000Z,117,66.4,91.5,2.26,60.8,21.5,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Traffic junction with high vehicle density
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T20:00:00.000Z,89,67.7,76.7,2.72,46.2,18,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Major bus terminal with heavy traffic congestion
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T20:00:00.000Z,76,36.1,62.3,1.52,25.7,12.9,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T20:00:00.000Z,107,38.2,129.5,1.37,57.1,15.4,NaN,NaN,NaN,vehicle,high,Highway Monitor E - Traffic junction with high vehicle density
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T20:00:00.000Z,80,61.9,107.1,2.77,43.8,16.4,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T20:00:00.000Z,80,55.8,139.9,2.14,63.9,22.9,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Highway monitoring point with diesel emissions
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T20:00:00.000Z,52,42.2,72.9,1.84,34.8,11.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Parking complex with vehicle idling
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T20:00:00.000Z,147,77.9,147.8,0.96,19.4,10,NaN,NaN,NaN,dust,high,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T20:00:00.000Z,99,91.7,253.8,0.99,24.3,8.6,NaN,NaN,NaN,dust,moderate,Open Ground B - Riverbank area with dust storms
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T20:00:00.000Z,130,123.8,126.4,0.66,31.2,9.2,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T20:00:00.000Z,134,109.3,173.7,0.94,26.5,9.3,NaN,NaN,NaN,dust,high,Vacant Plot D - Open area with loose soil and construction debris
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T20:00:00.000Z,121,73.9,114.2,2.5,46.4,28.9,NaN,NaN,NaN,industrial,high,Processing Plant A - Factory area with processing activities
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T20:00:00.000Z,129,96.6,151.5,1.72,58.3,36.7,NaN,NaN,NaN,industrial,high,Processing Plant B - Factory area with processing activities
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T20:00:00.000Z,137,78.8,108.1,1.86,41.8,44.9,NaN,NaN,NaN,industrial,high,Factory Area C - Factory area with processing activities
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T20:00:00.000Z,123,64.3,131.8,2.29,47,37.1,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T20:00:00.000Z,75,49.2,75.4,1.18,29.6,11.6,NaN,NaN,NaN,residential,moderate,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T20:00:00.000Z,122,51,86.9,1.18,40.2,19,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T20:00:00.000Z,79,53.8,112.8,1.29,37.6,8.3,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T21:00:00.000Z,71,31.8,107.7,0.86,23.4,11,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T21:00:00.000Z,54,36.5,51.6,0.65,21,4.6,NaN,NaN,NaN,construction,moderate,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T21:00:00.000Z,65,34.3,49.3,0.67,14.6,10.4,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T21:00:00.000Z,58,38.3,92,1.01,21.3,6,NaN,NaN,NaN,construction,moderate,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T21:00:00.000Z,74,38.1,73.2,0.86,14.4,6.6,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T21:00:00.000Z,37,35.1,61.7,0.49,15.4,4.6,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T21:00:00.000Z,61,40.2,90.3,1.37,40.1,11.7,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Major bus terminal with heavy traffic congestion
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T21:00:00.000Z,82,63.3,93.1,1.54,47.5,12.1,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Parking complex with vehicle idling
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T21:00:00.000Z,99,57.7,82.3,2.99,34.8,19.8,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Parking complex with vehicle idling
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T21:00:00.000Z,110,51.2,88.2,2.12,47.8,14,NaN,NaN,NaN,vehicle,high,Parking Complex D - Major bus terminal with heavy traffic congestion
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T21:00:00.000Z,80,76.5,155.1,2.12,59,21,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Highway monitoring point with diesel emissions
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T21:00:00.000Z,87,76.6,120.6,3.06,57.8,18.8,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Highway monitoring point with diesel emissions
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T21:00:00.000Z,65,31.6,80.5,2.01,31.6,8,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Parking complex with vehicle idling
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T21:00:00.000Z,71,63.1,66.4,2.17,33.9,11.5,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Highway monitoring point with diesel emissions
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T21:00:00.000Z,132,61.1,221.8,0.75,14.8,6.5,NaN,NaN,NaN,dust,high,Open Ground A - Riverbank area with dust storms
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T21:00:00.000Z,130,81.9,111.7,0.91,17,9.1,NaN,NaN,NaN,dust,high,Open Ground B - Quarry site with crushing operations
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T21:00:00.000Z,132,60.8,179.9,1.01,26.6,7.6,NaN,NaN,NaN,dust,high,Vacant Plot C - Open area with loose soil and construction debris
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T21:00:00.000Z,128,54.9,195.9,0.39,18.6,6,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T21:00:00.000Z,109,62.5,165.5,1.4,65.2,37.5,NaN,NaN,NaN,industrial,high,Processing Plant A - Manufacturing hub with chemical processes
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T21:00:00.000Z,127,92.8,109.1,2.66,70,28.7,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T21:00:00.000Z,126,93.7,139.6,1.95,62,35,NaN,NaN,NaN,industrial,high,Factory Area C - Manufacturing hub with chemical processes
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T21:00:00.000Z,80,47.9,85.2,0.91,27.4,23.6,NaN,NaN,NaN,industrial,moderate,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T21:00:00.000Z,84,51.8,109.3,1.55,46.5,19.1,NaN,NaN,NaN,residential,moderate,Market Area A - Residential area with cooking and heating
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T21:00:00.000Z,136,61.3,79.3,1.18,47.2,17,NaN,NaN,NaN,residential,high,Community Center B - Community center with local emissions
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T21:00:00.000Z,100,72.5,126,1.13,46.4,11.1,NaN,NaN,NaN,residential,moderate,School Zone C - Community center with local emissions
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T22:00:00.000Z,71,34,91.6,0.74,19.3,11.4,NaN,NaN,NaN,construction,moderate,Building Project A - Active construction site with concrete mixing
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T22:00:00.000Z,82,28.8,118.9,0.97,27.5,8,NaN,NaN,NaN,construction,moderate,Building Project B - Metro construction with heavy machinery
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T22:00:00.000Z,75,55.5,60.8,1.06,19.5,8.3,NaN,NaN,NaN,construction,moderate,Metro Construction C - Active construction site with concrete mixing
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T22:00:00.000Z,56,20.9,81.2,0.57,17.3,6,NaN,NaN,NaN,construction,moderate,Building Project D - Active construction site with concrete mixing
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T22:00:00.000Z,51,33.1,80.1,0.52,16.2,7.3,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Active construction site with concrete mixing
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T22:00:00.000Z,86,54.2,122.6,0.93,26.8,6.3,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Active construction site with concrete mixing
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T22:00:00.000Z,50,36.3,67.8,1.56,24.8,10.1,NaN,NaN,NaN,vehicle,moderate,Parking Complex A - Highway monitoring point with diesel emissions
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T22:00:00.000Z,84,44.9,58.8,1.01,28.9,14.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal B - Highway monitoring point with diesel emissions
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T22:00:00.000Z,96,35.2,68.9,2.89,48.7,18,NaN,NaN,NaN,vehicle,moderate,Highway Monitor C - Traffic junction with high vehicle density
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T22:00:00.000Z,106,44.5,117.1,2.29,51.6,14.7,NaN,NaN,NaN,vehicle,high,Parking Complex D - Highway monitoring point with diesel emissions
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T22:00:00.000Z,65,54.2,96.3,1.71,47.5,17.6,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Major bus terminal with heavy traffic congestion
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T22:00:00.000Z,121,53.5,88.5,2.23,53,15.7,NaN,NaN,NaN,vehicle,high,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T22:00:00.000Z,78,63.7,104,2.66,51.1,16,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T22:00:00.000Z,84,80.3,88.2,2.92,44.5,15.6,NaN,NaN,NaN,vehicle,moderate,Parking Complex H - Major bus terminal with heavy traffic congestion
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T22:00:00.000Z,97,63.9,162.8,0.95,21.9,6.5,NaN,NaN,NaN,dust,moderate,Open Ground A - Quarry site with crushing operations
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T22:00:00.000Z,103,56.3,164,1.16,25.3,6.3,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T22:00:00.000Z,97,65.2,209.4,0.84,26.5,6.4,NaN,NaN,NaN,dust,moderate,Vacant Plot C - Quarry site with crushing operations
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T22:00:00.000Z,128,52.1,131.8,0.97,13.3,4.5,NaN,NaN,NaN,dust,high,Vacant Plot D - Vacant plot with exposed earth
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T22:00:00.000Z,121,83.5,139.8,2.56,52.9,38.3,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T22:00:00.000Z,120,76.9,125.4,1.65,35.8,22.6,NaN,NaN,NaN,industrial,high,Processing Plant B - Processing plant with stack emissions
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T22:00:00.000Z,126,50.7,111.2,1.61,35.8,27.1,NaN,NaN,NaN,industrial,high,Factory Area C - Processing plant with stack emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T22:00:00.000Z,126,57,127,1.19,35.8,24.3,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Industrial zone with manufacturing emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T22:00:00.000Z,100,63.4,74.2,1.37,38.3,11.4,NaN,NaN,NaN,residential,moderate,Market Area A - Neighborhood with mixed residential sources
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T22:00:00.000Z,129,60,85,1.95,34.7,9.3,NaN,NaN,NaN,residential,high,Community Center B - Residential area with cooking and heating
sensor_residential_003,School Zone C,28.61931,77.337982,2025-07-20T22:00:00.000Z,81,47.5,79.6,1.03,30.2,13.2,NaN,NaN,NaN,residential,moderate,School Zone C - Residential area with cooking and heating
sensor_construction_001,Building Project A,28.675248,77.299444,2025-07-20T23:00:00.000Z,57,35,94.8,0.52,14.8,9.2,NaN,NaN,NaN,construction,moderate,Building Project A - Building project with dust and emissions
sensor_construction_002,Building Project B,28.676476,77.300461,2025-07-20T23:00:00.000Z,50,18.4,42.4,0.62,14.3,6.7,NaN,NaN,NaN,construction,moderate,Building Project B - Active construction site with concrete mixing
sensor_construction_003,Metro Construction C,28.645423,77.272244,2025-07-20T23:00:00.000Z,37,32.5,81.2,0.56,11,4.2,NaN,NaN,NaN,construction,moderate,Metro Construction C - Highway expansion with earthmoving equipment
sensor_construction_004,Building Project D,28.641799,77.302,2025-07-20T23:00:00.000Z,55,32.7,51.4,0.7,26.7,10.3,NaN,NaN,NaN,construction,moderate,Building Project D - Metro construction with heavy machinery
sensor_construction_005,Highway Expansion E,28.647976,77.285993,2025-07-20T23:00:00.000Z,56,57,106.9,1.34,20.6,11.5,NaN,NaN,NaN,construction,moderate,Highway Expansion E - Building project with dust and emissions
sensor_construction_006,Highway Expansion F,28.684399,77.328358,2025-07-20T23:00:00.000Z,52,43.3,71.5,1.08,23,5.4,NaN,NaN,NaN,construction,moderate,Highway Expansion F - Metro construction with heavy machinery
sensor_vehicle_001,Parking Complex A,28.644066,77.309831,2025-07-20T23:00:00.000Z,122,53.2,111.4,3.05,35,15.1,NaN,NaN,NaN,vehicle,high,Parking Complex A - Parking complex with vehicle idling
sensor_vehicle_002,Bus Terminal B,28.645205,77.317345,2025-07-20T23:00:00.000Z,113,71.6,71.2,2.97,41.6,18.1,NaN,NaN,NaN,vehicle,high,Bus Terminal B - Major bus terminal with heavy traffic congestion
sensor_vehicle_003,Highway Monitor C,28.652543,77.32561,2025-07-20T23:00:00.000Z,128,42,74.3,2.09,50.4,18.4,NaN,NaN,NaN,vehicle,high,Highway Monitor C - Highway monitoring point with diesel emissions
sensor_vehicle_004,Parking Complex D,28.627804,77.326913,2025-07-20T23:00:00.000Z,67,49.7,94.6,2.09,36.8,13.3,NaN,NaN,NaN,vehicle,moderate,Parking Complex D - Parking complex with vehicle idling
sensor_vehicle_005,Highway Monitor E,28.648303,77.314308,2025-07-20T23:00:00.000Z,86,52.6,110.1,2.07,43.7,18.3,NaN,NaN,NaN,vehicle,moderate,Highway Monitor E - Parking complex with vehicle idling
sensor_vehicle_006,Traffic Junction F,28.627111,77.346404,2025-07-20T23:00:00.000Z,80,52,87.5,2.84,38.3,16.5,NaN,NaN,NaN,vehicle,moderate,Traffic Junction F - Parking complex with vehicle idling
sensor_vehicle_007,Bus Terminal G,28.648195,77.315948,2025-07-20T23:00:00.000Z,56,28.1,82.9,1.79,28.7,15.6,NaN,NaN,NaN,vehicle,moderate,Bus Terminal G - Major bus terminal with heavy traffic congestion
sensor_vehicle_008,Parking Complex H,28.660669,77.359235,2025-07-20T23:00:00.000Z,118,40.2,108.9,1.75,53.9,13.4,NaN,NaN,NaN,vehicle,high,Parking Complex H - Traffic junction with high vehicle density
sensor_dust_001,Open Ground A,28.651557,77.316549,2025-07-20T23:00:00.000Z,124,67.7,169.7,0.79,16.1,9.7,NaN,NaN,NaN,dust,high,Open Ground A - Vacant plot with exposed earth
sensor_dust_002,Open Ground B,28.655383,77.339251,2025-07-20T23:00:00.000Z,149,77.7,152.3,0.85,24.5,5.5,NaN,NaN,NaN,dust,high,Open Ground B - Open area with loose soil and construction debris
sensor_dust_003,Vacant Plot C,28.642445,77.29295,2025-07-20T23:00:00.000Z,113,71.9,211.3,0.53,19.2,6.6,NaN,NaN,NaN,dust,high,Vacant Plot C - Riverbank area with dust storms
sensor_dust_004,Vacant Plot D,28.674705,77.330271,2025-07-20T23:00:00.000Z,127,131.5,233.3,1.23,21.4,7.9,NaN,NaN,NaN,dust,high,Vacant Plot D - Riverbank area with dust storms
sensor_industrial_001,Processing Plant A,28.617196,77.302226,2025-07-20T23:00:00.000Z,139,79.1,155.4,1.69,57.7,29.3,NaN,NaN,NaN,industrial,high,Processing Plant A - Processing plant with stack emissions
sensor_industrial_002,Processing Plant B,28.664007,77.302783,2025-07-20T23:00:00.000Z,120,87.9,125.8,2.66,62.6,39.8,NaN,NaN,NaN,industrial,high,Processing Plant B - Manufacturing hub with chemical processes
sensor_industrial_003,Factory Area C,28.608383,77.336394,2025-07-20T23:00:00.000Z,122,72.1,91.1,1.67,42.9,36.1,NaN,NaN,NaN,industrial,high,Factory Area C - Industrial zone with manufacturing emissions
sensor_industrial_004,Manufacturing Hub D,28.640847,77.300059,2025-07-20T23:00:00.000Z,133,59.8,121.9,2.01,51.8,29,NaN,NaN,NaN,industrial,high,Manufacturing Hub D - Processing plant with stack emissions
sensor_residential_001,Market Area A,28.680217,77.339177,2025-07-20T23:00:00.000Z,80,34.5,61,1.2,25.2,11.6,NaN,NaN,NaN,residential,moderate,Market Area A - Community center with local emissions
sensor_residential_002,Community Center B,28.644247,77.315832,2025-07-20T23:00:00.000Z,80,59.2,73.7,0.89,37.9,10.8,NaN,NaN,NaN,residential,moderate,Community Center B - Residential area with cooking and heating
