id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,86,41.3,81,2.72,45.9,17,33,20.5,4.2,2025-07-20T23:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,91,69,67.6,1.86,47.9,10.9,40,23.3,4,2025-07-20T23:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,101,53.9,104.5,1.32,37.9,11.8,40,23.5,4.4,2025-07-20T23:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,107,65.5,82.5,2.19,54.6,15.7,36,23.4,4.4,2025-07-20T23:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,100,106.2,189.8,0.45,18.7,4.7,31,22.4,4.1,2025-07-20T23:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,90,72.7,165.3,0.48,15.1,6.1,44,23.6,3.3,2025-07-20T23:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,92,97.5,210.8,0.49,20.5,5.6,40,23.3,3.7,2025-07-20T23:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,93,83.8,179.4,0.51,22.5,6.9,46,22.2,3.4,2025-07-20T23:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,93,116.5,275.6,0.7,18.4,6.5,45,23.1,3.8,2025-07-20T23:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,69,77,145.9,1.12,24.8,6.4,47,20.5,4.9,2025-07-21T00:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,114,96.8,114.8,0.77,31.5,9.3,38,24.9,3.3,2025-07-21T00:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,69,45.2,87.4,0.94,16.1,7.7,38,23.5,4.3,2025-07-21T00:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,100,64.5,167.2,1.6,33,12.7,41,21.1,4.2,2025-07-21T00:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,81,62.8,125.5,0.94,20.9,5.2,39,22.9,3.5,2025-07-21T00:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,114,80.7,61.9,2.67,37.7,12.4,36,23.7,5.6,2025-07-21T00:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,103,82.2,92.3,1.8,57,15.1,43,22.9,3.3,2025-07-21T00:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,117,42.6,122.5,1.98,51,10.4,41,20.7,3.8,2025-07-21T00:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,65,41,113.5,1.88,27.3,16.4,36,21.3,2.9,2025-07-21T00:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,108,71.9,68.7,1.52,33,11.1,43,22.8,5.3,2025-07-21T00:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,72,38.5,52.2,1.34,48.3,14.6,44,21.2,2.8,2025-07-21T00:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,93,89.7,178.9,0.65,22.9,4.9,44,23.8,5.2,2025-07-21T00:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,120,84.3,216.1,0.8,25,9,38,20.7,3.6,2025-07-21T00:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,97,89.5,164.6,0.58,13.2,4.7,39,20.6,5.7,2025-07-21T00:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,96,48,121.8,0.29,13.3,4,44,22.3,3.4,2025-07-21T00:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,87,107.9,124.6,0.74,16.6,4.6,46,22.8,4.9,2025-07-21T00:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,188,133.3,253.8,2.25,57.8,12.4,37,32.8,4.3,2025-07-21T01:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,198,113.2,316.2,2.57,85.4,18.2,22,29.5,3.5,2025-07-21T01:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,217,126.7,157,2.64,83,16.1,39,30.7,5.5,2025-07-21T01:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,136,80.2,277.3,2.86,77.6,20.5,30,31.3,5,2025-07-21T01:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,176,91.9,288.4,1.6,64.9,23.6,31,31,5.5,2025-07-21T01:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,179,78.6,165.9,2.56,50.5,29.2,40,30,4.7,2025-07-21T01:00:00.000Z,high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,146,109.3,133.2,2.56,69.9,20.1,29,31.8,3.6,2025-07-21T01:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,166,75.5,152.9,4.58,84.4,22.1,24,28.2,3.3,2025-07-21T01:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,152,62.5,175.4,2.94,64.4,24.1,41,30.5,3.8,2025-07-21T01:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,180,128.3,171.2,4.33,53.6,26.8,22,32.6,4.6,2025-07-21T01:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,157,102.9,113.4,2.52,72.8,25.7,22,29.1,5.5,2025-07-21T01:00:00.000Z,high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,155,160.2,302.4,0.79,28.9,13.8,31,32.5,4.1,2025-07-21T01:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,187,187.7,235.2,1.16,28.8,6.1,30,29.1,3,2025-07-21T01:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,157,131.3,270.9,0.54,33.2,8.6,29,29.9,3.8,2025-07-21T01:00:00.000Z,high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,184,162.7,248,1.07,40.3,6.9,36,28.4,3.5,2025-07-21T01:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,171,165.2,305.8,0.85,38.5,9.9,40,29.9,5.2,2025-07-21T01:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,123,102.3,344.9,1.8,71.7,12.6,27,35.3,2.8,2025-07-21T02:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,121,134.2,187.7,1.27,47.6,15.7,22,35,5.6,2025-07-21T02:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,180,161.8,323.3,1.49,85.1,16.4,17,33.3,3.2,2025-07-21T02:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,184,106.1,326.3,1.09,68.7,24.3,22,34.3,4.2,2025-07-21T02:00:00.000Z,high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,203,123.8,354.2,2.88,49.6,17,19,32.3,4.4,2025-07-21T02:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,234,131.2,198.5,7.69,128.9,46,25,36,4.3,2025-07-21T02:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,331,150.6,348.9,5.73,82.6,50.6,24,33.4,3.8,2025-07-21T02:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,327,111,239.9,4.61,90.7,25.9,37,34.8,5.2,2025-07-21T02:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,285,221,371.3,6.36,99.2,46.3,21,36.5,3.5,2025-07-21T02:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,346,167.7,282.3,3.84,123.1,44.8,35,35.3,4.7,2025-07-21T02:00:00.000Z,hazardous,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,299,128.2,259.6,7.84,90.9,31.3,31,32.9,5.1,2025-07-21T02:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,192,167.6,252.5,0.9,47,14.6,22,34.4,2.8,2025-07-21T02:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,187,150.5,346.8,1.35,30.3,13.8,27,35,4.7,2025-07-21T02:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,145,161.8,328.1,1.09,35.1,7.7,25,33.4,3.2,2025-07-21T02:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,212,146.8,385,0.7,26.1,16.1,19,32.5,4,2025-07-21T02:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,207,147.7,282,0.87,29.2,12.9,28,34.2,4.8,2025-07-21T02:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,206,138.2,285.2,1.97,74.7,14.1,30,36,3.4,2025-07-21T03:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,171,94.3,332.4,2.55,68.5,11.9,21,35.5,3.7,2025-07-21T03:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,154,117.3,247.2,2.25,60.1,19.5,24,39.7,3.7,2025-07-21T03:00:00.000Z,high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,142,147.1,259.8,2.58,70.3,9.3,27,38.1,3.4,2025-07-21T03:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,211,117,338.2,2.08,63.5,20.5,32,37.5,2.8,2025-07-21T03:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,344,110.2,278.4,4.95,123.5,41.2,30,36.6,3.1,2025-07-21T03:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,227,148.5,169.2,5.59,133.2,35.8,31,36.7,5.4,2025-07-21T03:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,154,94.6,238.3,3.18,91.1,23.6,14,40.2,5.1,2025-07-21T03:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,194,92.4,131.8,5.45,73.6,31,29,35.9,3.3,2025-07-21T03:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,178,202.8,293.7,4.18,76,26.7,25,37.8,4,2025-07-21T03:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,225,173.7,215,4.49,54.9,21.8,27,35.9,3.6,2025-07-21T03:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,169,185.8,319.7,1.07,26.2,12.1,30,36.5,2.7,2025-07-21T03:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,174,128.9,350.9,0.83,26.5,9,20,38.2,5.2,2025-07-21T03:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,217,138,409.5,1.01,36.1,8.7,18,40.2,3.5,2025-07-21T03:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,171,202.9,301,1.48,33,13.3,17,39.7,4.3,2025-07-21T03:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,179,104.1,356.4,1.3,35.7,13.5,24,38.8,4.4,2025-07-21T03:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,322,145.3,493.7,2.83,153.6,33.9,15,40,4,2025-07-21T04:00:00.000Z,hazardous,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,324,295.4,640.3,1.71,67.7,17.8,20,43.2,3.9,2025-07-21T04:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,220,215.2,551.1,3.91,78.3,20.8,17,42.5,5.1,2025-07-21T04:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,305,215.7,363.7,3.1,132.2,44,10,41.8,3,2025-07-21T04:00:00.000Z,hazardous,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,306,288,425.5,2.4,125.8,17.9,12,41.7,5.7,2025-07-21T04:00:00.000Z,hazardous,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,275,142.2,296.5,7.5,95.2,31.5,10,39.8,4.3,2025-07-21T04:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,324,146.6,188.3,4.23,152.4,44.2,16,39,5.3,2025-07-21T04:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,325,154.4,220.4,5.85,117.3,28.3,21,38.9,5.3,2025-07-21T04:00:00.000Z,hazardous,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,287,144.9,314.4,5.44,110.4,33.3,24,39.2,3,2025-07-21T04:00:00.000Z,very_high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,200,227,327.3,5.04,130.5,38.9,15,43.1,3.8,2025-07-21T04:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,287,167.2,193,7.54,107.9,31,20,39.9,4.4,2025-07-21T04:00:00.000Z,very_high,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,205,141.3,230.4,1.5,40.1,10.3,20,40.5,4.5,2025-07-21T04:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,156,127.4,426,1.18,19.8,12.2,19,42.8,2.7,2025-07-21T04:00:00.000Z,high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,144,155.4,305.7,1.43,34.2,11.9,20,42,4.7,2025-07-21T04:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,224,101.9,270.5,0.56,26.9,14.5,22,40.7,4.3,2025-07-21T04:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,187,130.3,245.6,1.02,32.7,7.9,20,43.3,2.8,2025-07-21T04:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,229,213.7,469.8,3.2,109.5,22.1,14,44.6,4.8,2025-07-21T05:00:00.000Z,very_high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,301,186.8,312.8,5.19,68.2,22.5,11,45.8,3.9,2025-07-21T05:00:00.000Z,hazardous,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,218,122.6,387.6,3.09,88.8,11,9,45.4,3,2025-07-21T05:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,223,255.7,310.9,3.61,61.6,32.5,12,41.8,3.6,2025-07-21T05:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,270,294.1,404.3,4.89,146.8,30.3,8,43.4,5.3,2025-07-21T05:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,106,129.3,138.9,3.79,95.3,27.6,16,43.7,3,2025-07-21T05:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
